GM-14695,Greg Maxwell,2998,3,6049.97,2,1,5,215,Cannot Lose Them
CB-12025,Cassandra Brandow,2928,9,6076.14,4,5,5,455,Champions
AD-10180,Alan Dominguez,2910,8,6106.88,4,4,5,445,Champions
QJ-19255,Quincy Jones,2906,9,6108.34,5,5,5,555,Champions
SD-20485,Shirley Daniels,3081,9,6121.11,2,5,5,255,At Risk
VW-21775,Victoria Wilson,2909,10,6134.04,4,5,5,455,Champions
WB-21850,William Brown,2901,11,6160.1,5,5,5,555,Champions
RL-19615,Rob Lucas,3002,8,6234.91,2,4,5,245,At Risk
BH-11710,Brosina Hoffman,2904,8,6255.35,5,4,5,545,Champions
MJ-17740,Max Jones,2903,7,6320.75,5,3,5,535,Need Attention
CM-12655,Corinna Mitchell,2908,6,6339.56,4,3,5,435,Loyal
DM-13015,Darrin Martin,2938,7,6345.1,3,4,5,345,Loyal
JG-15160,James Galang,2882,10,6366.39,5,5,5,555,Champions
SB-20185,Sarah Brown,3069,6,6411,2,3,5,235,At Risk
VD-21670,Valerie Dominguez,3462,6,6442.25,1,3,5,135,At Risk
NM-18445,Nathan Mautz,3041,7,6459.34,2,4,5,245,At Risk
JA-15970,Joseph Airdo,2973,8,6491.03,3,4,5,345,Loyal
GK-14620,Grace Kelly,2993,9,6497.27,2,5,5,255,At Risk
DR-12880,Dan Reichenbach,2884,9,6528.03,5,5,5,555,Champions
AR-10540,Andy Reiter,2887,6,6608.45,5,3,5,535,Need Attention
YS-21880,Yana Sorensen,2890,8,6720.44,5,4,5,545,Champions
JE-15745,Joel Eaton,2932,13,6760.81,4,5,5,455,Champions
BB-11545,Brenda Bowman,2909,9,6765.73,4,5,5,455,Champions
PS-19045,Penelope Sewall,3117,7,6843.63,1,4,5,145,At Risk
RH-19510,Rick Huthwaite,3348,6,6979.18,1,3,5,135,At Risk
FH-14365,Fred Hopkins,2886,8,6987.2,5,5,5,555,Champions
Dp-13240,Dean percer,2965,11,7198.76,3,5,5,355,Loyal
NW-18400,Natalie Webber,3053,7,7234.01,2,4,5,245,At Risk
PP-18955,Paul Prost,2978,10,7252.61,3,5,5,355,Loyal
BM-11650,Brian Moss,2914,11,7294.18,4,5,5,455,Champions
RW-19540,Rick Wilson,3001,7,7397.4,2,4,5,245,At Risk
MS-17365,Maribeth Schnelling,3154,10,7443.69,1,5,5,155,Cannot Lose Them
PO-18850,Patrick O'Brill,2885,11,7473.83,5,5,5,555,Champions
JD-15895,Jonathan Doherty,3275,11,7610.86,1,5,5,155,Cannot Lose Them
JM-15865,John Murray,2990,7,7625.08,2,4,5,245,At Risk
LC-16885,Lena Creighton,2897,12,7663.13,5,5,5,555,Champions
JW-15220,Jane Waco,2923,6,7721.71,4,3,5,435,Loyal
JE-15610,Jim Epp,2929,7,7754.98,4,4,5,445,Champions
AB-10060,Adam Bellavance,2935,8,7755.62,3,4,5,345,Loyal
AH-10690,Anna Haberlin,3291,12,7888.29,1,5,5,155,Cannot Lose Them
NP-18700,Nora Preis,3019,7,7903.18,2,4,5,245,At Risk
JH-15985,Joseph Holt,2910,6,7955,4,3,5,435,Loyal
ZC-21910,Zuschuss Carroll,2935,13,8025.71,3,5,5,355,Loyal
SB-20290,Sean Braxton,2928,7,8057.89,4,4,5,445,Champions
KD-16495,Keith Dawkins,2993,12,8181.26,2,5,5,255,At Risk
HM-14860,Harry Marie,2883,9,8236.76,5,5,5,555,Champions
NC-18535,Nick Crebassa,2887,7,8241.74,5,3,5,535,Need Attention
KD-16270,Karen Daniels,3365,5,8282.36,1,2,5,125,At Risk
NF-18385,Natalie Fritzler,2960,7,8322.83,3,4,5,345,Loyal
DR-12940,Daniel Raglin,2931,8,8350.87,4,4,5,445,Champions
PK-19075,Pete Kriz,2890,12,8646.93,5,5,5,555,Champions
LA-16780,Laura Armstrong,3035,11,8673.22,2,5,5,255,At Risk
JE-15715,Joe Elijah,2927,9,8697.84,4,5,5,455,Champions
JD-16150,Justin Deggeller,2922,8,8828.03,4,4,5,445,Champions
CM-12385,Christopher Martinez,2918,4,8954.02,4,1,5,415,Promising
PF-19120,Peter Fuller,3716,4,9062.86,1,2,5,125,At Risk
TB-21400,Tom Boeckenhauer,3083,7,9133.99,2,4,5,245,At Risk
HW-14935,Helen Wasserman,2998,8,9300.25,2,4,5,245,At Risk
GT-14635,Grant Thornton,2937,3,9351.21,3,1,5,315,Promising
JL-15835,John Lee,2902,11,9799.92,5,5,5,555,Champions
EH-13765,Edward Hooks,3016,12,10310.88,2,5,5,255,At Risk
BS-11365,Bill Shonely,3439,5,10501.65,1,2,5,125,At Risk
KF-16285,Karen Ferguson,2978,7,10604.27,3,4,5,345,Loyal
ME-17320,Maria Etezadi,2923,10,10663.73,4,5,5,455,Champions
CL-12565,Clay Ludtke,3165,12,10880.55,1,5,5,155,Cannot Lose Them
CJ-12010,Caroline Jumper,3070,8,11164.97,2,4,5,245,At Risk
SV-20365,Seth Vernon,2982,10,11470.95,3,5,5,355,Loyal
BM-11140,Becky Martin,3188,4,11789.63,1,1,5,115,Cannot Lose Them
GT-14710,Greg Tran,2917,10,11820.12,4,5,5,455,Champions
TS-21370,Todd Sumrall,2917,6,11891.75,4,3,5,435,Loyal
CC-12370,Christopher Conant,2924,5,12129.07,4,2,5,425,Promising
SE-20110,Sanjit Engle,2890,11,12209.44,5,5,5,555,Champions
HL-15040,Hunter Lopez,2924,6,12873.3,4,3,5,435,Loyal
SC-20095,Sanjit Chand,3230,9,14142.33,1,5,5,155,Cannot Lose Them
KL-16645,Ken Lonsdale,2928,12,14175.23,4,5,5,455,Champions
AB-10105,Adrian Barton,2922,10,14473.57,4,5,5,455,Champions
TA-21385,Tom Ashbrook,2950,4,14595.62,3,1,5,315,Promising
RB-19360,Raymond Buch,2977,6,15117.34,3,3,5,335,Loyal
TC-20980,Tamara Chand,3280,5,19052.22,1,2,5,125,At Risk
SM-20320,Sean Miller,2960,5,25043.05,3,3,5,335,Loyal
